HGNC ID	Status	Approved symbol	Approved name	Alias symbol	Previous symbol	Chromosome	Chromosome location	Locus group	NCBI gene ID	Ensembl gene ID	UCSC gene ID
HGNC:5	Approved	A1BG	alpha-1-B glycoprotein			19	19q13.43	protein-coding gene	1	ENSG00000121410	uc002qsd.5
HGNC:37133	Approved	A1BG-AS1	A1BG antisense RNA 1	FLJ23569	NCRNA00181	19	19q13.43	non-coding RNA	503538	ENSG00000268895	uc002qse.3
HGNC:37133	Approved	A1BG-AS1	A1BG antisense RNA 1	FLJ23569	A1BGAS	19	19q13.43	non-coding RNA	503538	ENSG00000268895	uc002qse.3
HGNC:37133	Approved	A1BG-AS1	A1BG antisense RNA 1	FLJ23569	A1BG-AS	19	19q13.43	non-coding RNA	503538	ENSG00000268895	uc002qse.3
HGNC:24086	Approved	A1CF	APOBEC1 complementation factor	ACF		10	10q11.23	protein-coding gene	29974	ENSG00000148584	uc057tgv.1
HGNC:24086	Approved	A1CF	APOBEC1 complementation factor	ASP		10	10q11.23	protein-coding gene	29974	ENSG00000148584	uc057tgv.1
HGNC:24086	Approved	A1CF	APOBEC1 complementation factor	ACF64		10	10q11.23	protein-coding gene	29974	ENSG00000148584	uc057tgv.1
HGNC:24086	Approved	A1CF	APOBEC1 complementation factor	ACF65		10	10q11.23	protein-coding gene	29974	ENSG00000148584	uc057tgv.1
HGNC:24086	Approved	A1CF	APOBEC1 complementation factor	APOBEC1CF		10	10q11.23	protein-coding gene	29974	ENSG00000148584	uc057tgv.1
HGNC:7	Approved	A2M	alpha-2-macroglobulin	FWP007		12	12p13.31	protein-coding gene	2	ENSG00000175899	uc001qvk.2
HGNC:7	Approved	A2M	alpha-2-macroglobulin	S863-7		12	12p13.31	protein-coding gene	2	ENSG00000175899	uc001qvk.2
HGNC:7	Approved	A2M	alpha-2-macroglobulin	CPAMD5		12	12p13.31	protein-coding gene	2	ENSG00000175899	uc001qvk.2
HGNC:27057	Approved	A2M-AS1	A2M antisense RNA 1			12	12p13.31	non-coding RNA	144571	ENSG00000245105	uc009zgj.2
HGNC:23336	Approved	A2ML1	alpha-2-macroglobulin like 1	FLJ25179	CPAMD9	12	12p13.31	protein-coding gene	144568	ENSG00000166535	uc001quz.6
HGNC:23336	Approved	A2ML1	alpha-2-macroglobulin like 1	p170	CPAMD9	12	12p13.31	protein-coding gene	144568	ENSG00000166535	uc001quz.6
HGNC:41022	Approved	A2ML1-AS1	A2ML1 antisense RNA 1			12	12p13.31	non-coding RNA	100874108	ENSG00000256661	uc058kxy.1
HGNC:41523	Approved	A2ML1-AS2	A2ML1 antisense RNA 2			12	12p13.31	non-coding RNA	106478979	ENSG00000256904	uc058kyb.1
HGNC:8	Approved	A2MP1	alpha-2-macroglobulin pseudogene 1		A2MP	12	12p13.31	pseudogene	3	ENSG00000256069
HGNC:30005	Approved	A3GALT2	alpha 1,3-galactosyltransferase 2	IGBS3S	A3GALT2P	1	1p35.1	protein-coding gene	127550	ENSG00000184389	uc031plq.1
HGNC:30005	Approved	A3GALT2	alpha 1,3-galactosyltransferase 2	IGB3S	A3GALT2P	1	1p35.1	protein-coding gene	127550	ENSG00000184389	uc031plq.1
HGNC:18149	Approved	A4GALT	alpha 1,4-galactosyltransferase (P blood group)	A14GALT	P1	22	22q13.2	protein-coding gene	53947	ENSG00000128274	uc062ewl.1
HGNC:18149	Approved	A4GALT	alpha 1,4-galactosyltransferase (P blood group)	Gb3S	P1	22	22q13.2	protein-coding gene	53947	ENSG00000128274	uc062ewl.1
HGNC:18149	Approved	A4GALT	alpha 1,4-galactosyltransferase (P blood group)	P(k)	P1	22	22q13.2	protein-coding gene	53947	ENSG00000128274	uc062ewl.1
